POS,Nombre,Team,POS,GP,REC,TGTS,YDS,AVG,TD,LNG,BIG,YDS/G,FUM,LST,YAC,FD
286,Mike Thomas ,CIN,WR,12,5,11,52,10.4,0,19,0,4.3,0,0,13,3
286,Charlie Woerner ,SF,TE,17,5,6,52,10.4,0,27,1,3.1,0,0,9,3
286,Craig Reynolds ,DET,RB,5,7,8,52,7.4,0,14,0,10.4,0,0,55,3
290,Ross Dwelley ,SF,TE,17,4,5,51,12.8,1,21,1,3,0,0,5,2
291,Tevin Coleman ,NYJ,RB,11,11,16,49,4.5,0,11,0,4.5,0,0,83,2
291,Dez Fitzpatrick ,TEN,WR,4,5,8,49,9.8,1,18,0,12.3,0,0,3,4
293,Rashaad Penny ,SEA,RB,10,6,8,48,8,0,27,1,4.8,0,0,62,3
294,Eric Saubert ,DEN,TE,17,8,12,47,5.9,1,11,0,2.8,0,0,29,2
294,Antony Auclair ,HOU,TE,16,5,5,47,9.4,1,15,0,2.9,0,0,25,2
296,Phillip Lindsay ,HOU/MIA,RB,14,4,5,45,11.3,1,22,1,3.2,0,0,53,1
296,Amari Rodgers ,GB,WR,16,4,8,45,11.3,0,19,0,2.8,0,0,24,2
296,Tre' McKitty ,LAC,TE,11,6,8,45,7.5,0,12,0,4.1,0,0,34,3
299,Tommy Sweeney ,BUF,TE,13,9,12,44,4.9,1,13,0,3.4,1,0,14,3
300,Jakob Johnson ,NE,FB,17,4,5,43,10.8,0,29,1,2.5,0,0,34,2
300,Parker Hesse ,ATL,TE,8,5,6,43,8.6,0,17,0,5.4,0,0,21,3
300,Jaelon Darden ,TB,WR,9,6,12,43,7.2,0,29,1,4.8,0,0,24,1
303,Eno Benjamin ,ARI,RB,9,6,7,42,7,0,12,0,4.7,0,0,46,4
304,Duke Johnson ,MIA,RB,5,4,5,41,10.3,0,20,1,8.2,0,0,51,3
305,Chris Herndon ,MIN,TE,16,4,7,40,10,1,17,0,2.5,0,0,31,4
306,Auden Tate ,CIN,WR,7,3,4,39,13,1,18,0,5.6,0,0,21,3
307,Kevin White ,NO,WR,6,1,5,38,38,0,38,1,6.3,0,0,9,1
307,Joshua Kelley ,LAC,RB,10,5,6,38,7.6,0,17,0,3.8,0,0,31,1
307,Scotty Miller ,TB,WR,9,5,9,38,7.6,0,13,0,4.2,0,0,9,2
310,Kendall Blanton ,LAR,TE,11,4,7,37,9.3,0,23,1,3.4,1,0,13,2
311,Kenny Yeboah ,NYJ,TE,9,2,3,36,18,0,24,1,4,0,0,3,2
311,Noah Gray ,KC,TE,16,7,10,36,5.1,1,8,0,2.3,0,0,18,2
311,D.J. Montgomery ,NYJ,WR,3,3,6,36,12,0,14,0,12,0,0,15,2
314,Andre Roberts ,HOU/LAC,WR,16,1,2,35,35,0,35,1,2.2,0,0,16,1
314,Tyler Davis ,GB,TE,14,4,5,35,8.8,0,22,1,2.5,0,0,13,1
316,Trenton Irwin ,CIN,WR,7,2,5,34,17,0,25,1,4.9,0,0,28,1
316,Dominique Dafney ,GB,TE,10,2,4,34,17,0,26,1,3.4,0,0,31,2
316,Jonathan Ward ,ARI,RB,13,3,4,34,11.3,0,23,1,2.6,0,0,26,1
316,Seth Williams ,DEN,WR,2,1,1,34,34,0,34,1,17,0,0,4,1
316,Shane Zylstra ,DET,TE,4,3,7,34,11.3,0,16,0,8.5,0,0,6,2
321,Cody Hollister ,TEN,WR,3,4,7,33,8.3,0,14,0,11,0,0,17,4
321,Cody White ,PIT,WR,15,5,6,33,6.6,0,11,0,2.2,0,0,14,3
321,Colby Parkinson ,SEA,TE,14,5,8,33,6.6,0,12,0,2.4,0,0,20,2
324,Josh Gordon ,KC,WR,12,5,14,32,6.4,1,11,0,2.7,0,0,5,3
325,Michael Burton ,KC,FB,16,3,3,31,10.3,0,20,1,1.9,0,0,36,2
325,Jeremy Sprinkle ,DAL,TE,17,3,3,31,10.3,0,11,0,1.8,0,0,19,2
325,Jeff Wilson Jr.,SF,RB,9,7,8,31,4.4,0,11,0,3.4,0,0,43,1
325,Gunner Olszewski ,NE,WR,16,2,3,31,15.5,0,22,1,1.9,0,0,14,2
329,Le'Veon Bell ,BAL/TB,RB,8,5,7,30,6,1,15,0,3.8,0,0,26,3
329,Elijhaa Penny ,NYG,RB,17,9,13,30,3.3,1,16,0,1.8,0,0,34,4
331,Corey Clement ,DAL,RB,17,6,7,29,4.8,1,8,0,1.7,0,0,17,1
331,Tony Jones Jr.,NO,RB,11,5,8,29,5.8,0,19,0,2.6,0,0,28,2
333,Jonathan Williams ,WSH,RB,5,4,6,28,7,0,19,0,5.6,0,0,36,2
333,Jake Kumerow ,BUF,WR,15,2,6,28,14,0,15,0,1.9,0,0,7,2
335,Curtis Samuel ,WSH,WR,5,6,9,27,4.5,0,10,0,5.4,0,0,40,4
335,Sean McKeon ,DAL,TE,9,4,6,27,6.8,1,12,0,3,0,0,10,2
337,Ke'Shawn Vaughn ,TB,RB,12,4,8,26,6.5,0,8,0,2.2,0,0,14,1
337,Trey Sermon ,SF,RB,9,3,4,26,8.7,0,23,1,2.9,0,0,18,1
337,Mike Strachan ,IND,WR,6,2,3,26,13,0,16,0,4.3,0,0,0,2
340,Christian Blake ,ATL,WR,16,4,9,25,6.3,0,8,0,1.6,0,0,2,2
341,Marcus Kemp ,KC,WR,16,2,5,24,12,0,16,0,1.5,0,0,8,1
342,Reggie Gilliam ,BUF,FB,16,3,5,23,7.7,0,8,0,1.4,0,0,22,0
342,Dazz Newsome ,CHI,WR,3,2,5,23,11.5,0,13,0,7.7,0,0,15,1
342,Tylan Wallace ,BAL,WR,17,2,6,23,11.5,0,18,0,1.4,0,0,14,1
342,Jermar Jefferson ,DET,RB,7,4,5,23,5.8,0,11,0,3.3,0,0,21,2
346,Mike Boone ,DEN,RB,8,2,2,22,11,0,19,0,2.8,0,0,24,1
346,Jack Stoll ,PHI,TE,16,4,5,22,5.5,0,9,0,1.4,0,0,20,0
348,Wayne Gallman ,ATL/MIN,RB,8,1,3,21,21,0,21,1,2.6,0,0,20,1
348,Garrett Bradbury ,MIN,C,13,1,1,21,21,0,21,1,1.6,0,0,24,1
348,Dezmon Patmon ,IND,WR,8,2,4,21,10.5,1,14,0,2.6,0,0,3,1
351,Nick Bawden ,NYJ,FB,9,1,1,20,20,0,20,1,2.2,0,0,11,1
352,Jordan Howard ,PHI,RB,7,2,5,19,9.5,0,10,0,2.7,0,0,14,2
353,David Sills V,NYG,WR,4,2,6,17,8.5,0,12,0,4.3,0,0,2,1
353,Bobby Price ,DET,CB,15,1,1,17,17,0,17,0,1.1,0,0,8,1
353,Gabe Nabers ,LAC,FB,10,3,3,17,5.7,0,8,0,1.7,0,0,8,0
356,Cethan Carter ,MIA,TE,16,2,2,16,8,0,8,0,1,0,0,8,0
356,Jason Cabinda ,DET,FB,14,4,7,16,4,1,6,0,1.1,0,0,8,2
356,Tyron Billy-Johnson ,LV/JAX,WR,10,2,5,16,8,0,10,0,1.6,0,0,9,1
356,Mitchell Wilcox ,CIN,TE,15,3,5,16,5.3,0,8,0,1.1,0,0,8,0
356,Ryquell Armstead ,JAX,RB,2,3,4,16,5.3,0,9,0,8,0,0,20,1
356,Adam Prentice ,NO,FB,7,3,3,16,5.3,0,10,0,2.3,0,0,15,1
362,Derek Watt ,PIT,FB,17,3,3,15,5,0,9,0,0.9,0,0,16,0
362,Greg Dortch ,ARI,WR,5,3,3,15,5,0,10,0,3,0,0,31,0
364,Frank Darby ,ATL,WR,10,1,4,14,14,0,14,0,1.4,0,0,11,1
365,Derek Carrier ,LV,TE,5,2,2,13,6.5,0,9,0,2.6,0,0,6,0
365,Andy Isabella ,ARI,WR,8,1,1,13,13,0,13,0,1.6,0,0,7,1
365,Benny Snell Jr.,PIT,RB,17,2,4,13,6.5,0,7,0,0.8,0,0,20,0
368,Luke Stocker ,MIN,TE,12,2,2,12,6,0,7,0,1,0,0,6,0
368,Dwayne Washington ,NO,RB,14,2,2,12,6,0,6,0,0.9,0,0,10,0
368,Reggie Bonnafon ,CAR,RB,4,2,2,12,6,0,6,0,3,0,0,9,1
368,Qadree Ollison ,ATL,RB,8,4,6,12,3,0,8,0,1.5,0,0,7,1
372,Stanley Morgan Jr.,CIN,WR,17,2,4,11,5.5,0,8,0,0.6,0,0,20,0
372,C.J. Saunders ,CAR,WR,2,2,2,11,5.5,0,8,0,5.5,0,0,0,1
372,Anthony McFarland Jr.,PIT,RB,2,1,1,11,11,0,11,0,5.5,0,0,11,1
375,Demetrius Harris ,ARI,TE,14,3,6,10,3.3,0,7,0,0.7,0,0,13,0
375,Jaydon Mickens ,TB/JAX,WR,11,2,3,10,5,0,12,0,0.9,0,0,3,1
375,Cam Akers ,LAR,RB,1,3,3,10,3.3,0,6,0,10,0,0,4,0
375,Tarik Black ,NYJ,WR,1,1,2,10,10,0,10,0,10,0,0,0,1
379,Andy Janovich ,CLE,FB,13,3,4,9,3,0,3,0,0.7,0,0,4,1
379,Austin Walter ,NYJ,RB,4,2,3,9,4.5,0,11,0,2.3,0,0,13,1
379,Brycen Hopkins ,LAR,TE,5,1,1,9,9,0,9,0,1.8,0,0,6,1
379,Kene Nwangwu ,MIN,RB,11,4,5,9,2.3,0,6,0,0.8,0,0,19,0
383,Kevin Rader ,PIT,TE,6,2,3,8,4,0,7,0,1.3,0,0,4,0
383,Ethan Wolf ,NO,TE,2,2,2,8,4,0,4,0,4,0,0,6,0
383,Kalen Ballage ,PIT,RB,17,2,7,8,4,0,6,0,0.5,0,0,10,0
383,Marlon Mack ,IND,RB,6,2,5,8,4,0,7,0,1.3,0,0,4,0
383,J.J. Taylor ,NE,RB,5,4,4,8,2,0,5,0,1.6,1,1,10,0
383,Hunter Long ,MIA,TE,7,1,3,8,8,0,8,0,1.1,0,0,4,0
383,Racey McMath ,TEN,WR,9,2,6,8,4,0,9,0,0.9,1,1,9,0
390,Eric Tomlinson ,BAL,TE,17,1,1,7,7,0,7,0,0.4,0,0,4,0
390,Johnny Stanton IV,CLE,FB,4,2,2,7,3.5,1,6,0,1.8,0,0,4,1
390,Kyler Murray ,ARI,QB,14,0,0,7,0,0,7,0,0.5,0,0,7,0
393,Miles Boykin ,BAL,WR,8,1,1,6,6,0,6,0,0.8,0,0,0,0
393,Amani Hooker ,TEN,S,12,1,1,6,6,0,6,0,0.5,0,0,2,1
395,Lane Johnson ,PHI,OT,13,1,1,5,5,1,5,0,0.4,0,0,0,1
395,Keke Coutee ,IND,WR,2,1,1,5,5,0,5,0,2.5,0,0,0,0
395,Easop Winston Jr.,NO,WR,3,1,1,5,5,0,5,0,1.7,0,0,9,0
398,Nick Bellore ,SEA,LB,17,1,1,4,4,0,4,0,0.2,0,0,4,0
398,Taylor Decker ,DET,OT,9,2,2,4,2,1,6,0,0.4,0,0,1,1
398,Khari Blasingame ,TEN,FB,11,2,2,4,2,0,5,0,0.4,0,0,4,0
398,Ryan Nall ,CHI,FB,9,1,1,4,4,0,4,0,0.4,0,0,0,0
398,Trayveon Williams ,CIN,RB,5,1,2,4,4,0,4,0,0.8,0,0,11,0
403,Patrick Taylor Jr.,GB,RB,9,2,2,3,1.5,0,3,0,0.3,0,0,5,1
404,Danny Pinter ,IND,C,16,1,1,2,2,1,2,0,0.1,0,0,0,1
404,Andrew Thomas ,NYG,OT,13,1,1,2,2,1,2,0,0.2,0,0,0,1
406,Conor McDermott ,NYJ,OT,6,1,1,1,1,1,1,0,0.2,0,0,0,1
406,Christian Wilkins ,MIA,DT,17,1,1,1,1,1,1,0,0.1,0,0,0,1
406,Terence Steele ,DAL,OT,16,1,1,1,1,1,1,0,0.1,0,0,0,1
406,Drew Lock ,DEN,QB,6,1,1,1,1,0,1,0,0.2,0,0,6,0
406,Alex Armah ,WSH/NO,RB,11,1,1,1,1,1,1,0,0.1,0,0,1,1
411,Trent Williams ,SF,OT,15,0,1,0,0,0,0,0,0,0,0,0,0
411,Travis Benjamin ,SF,WR,10,0,5,0,0,0,0,0,0,0,0,0,0
411,Colin Thompson ,CAR,TE,11,0,1,0,0,0,0,0,0,0,0,0,0
411,Dion Dawkins ,BUF,OT,16,0,1,0,0,0,0,0,0,0,0,0,0
411,Darrell Daniels ,ARI,TE,15,1,4,0,0,0,0,0,0,0,0,1,0
411,Keion Crossen ,NYG,CB,16,0,1,0,0,0,0,0,0,0,0,0,0
411,Matt Nelson ,DET,OT,13,0,1,0,0,0,0,0,0,0,0,0,0
411,Giovanni Ricci ,CAR,FB,16,0,2,0,0,0,0,0,0,0,0,0,0
411,Ben Ellefson ,MIN,TE,5,0,1,0,0,0,0,0,0,0,0,0,0
411,Tyrie Cleveland ,DEN,WR,7,0,1,0,0,0,0,0,0,0,0,0,0
411,Stephen Sullivan ,CAR,TE,3,0,1,0,0,0,0,0,0,0,0,0,0
411,Jalen Hurts ,PHI,QB,15,0,1,0,0,0,0,0,0,0,0,0,0
411,Jason Huntley ,PHI,RB,1,0,1,0,0,0,0,0,0,0,0,0,0
411,Tory Carter ,TEN,FB,7,0,1,0,0,0,0,0,0,0,0,0,0
411,Isaiah Coulter ,CHI,WR,2,0,1,0,0,0,0,0,0,0,0,0,0
411,Zach Wilson ,NYJ,QB,13,0,1,0,0,0,0,0,0,0,0,0,0
411,Mekhi Sargent ,LAR/JAX/TEN,RB,7,0,1,0,0,0,0,0,0,0,0,0,0
411,Tevaughn Campbell ,LAC,CB,16,0,1,0,0,0,0,0,0,0,0,0,0
429,Larry Rountree III,LAC,RB,12,1,2,-1,-1,0,0,0,-0.1,0,0,0,0
430,Mike Remmers ,KC,OT,4,1,1,-2,-2,0,-2,0,-0.5,0,0,-2,0
430,Taylor Heinicke ,WSH,QB,16,1,1,-2,-2,0,0,0,-0.1,0,0,2,0
432,Diontae Spencer ,DEN,WR,15,1,4,-3,-3,0,0,0,-0.2,0,0,0,0
433,Aaron Rodgers ,GB,QB,16,1,1,-4,-4,0,-4,0,-0.3,0,0,0,0

