POS,Nombre,Team,POS,GP,ATT,YDS,AVG,LNG,BIG,TD,YDS/G,FUM,LST,FD
313,Ashtyn Davis ,NYJ,S,14,1,2,2,2,0,0,0.1,0,0,1
313,Darnell Mooney ,CHI,WR,12,1,2,2,2,0,0,0.2,0,0,0
313,Jaelon Darden ,TB/CLE,WR,14,1,2,2,2,0,0,0.1,0,0,0
313,Donovan Peoples-Jones ,CLE,WR,17,1,2,2,2,0,0,0.1,0,0,0
313,Peyton Hendershot ,DAL,TE,17,1,2,2,2,0,1,0.1,0,0,1
313,Chigoziem Okonkwo ,TEN,TE,17,3,2,0.7,6,0,0,0.1,0,0,0
313,Daniel Bellinger ,NYG,TE,12,1,2,2,2,0,1,0.2,0,0,1
324,Durham Smythe ,MIA,TE,16,2,1,0.5,1,0,1,0.1,0,0,1
324,Jordan Howard ,NO,RB,2,1,1,1,1,0,0,0.5,0,0,0
324,Andy Isabella ,ARI/BAL,WR,5,1,1,1,1,0,0,0.2,0,0,0
324,Quez Watkins ,PHI,WR,17,3,1,0.3,4,0,0,0.1,0,0,0
324,Noah Gray ,KC,TE,17,1,1,1,1,0,1,0.1,0,0,1
324,Marquise Brown ,ARI,WR,12,1,1,1,1,0,0,0.1,0,0,0
330,Bryan Anger ,DAL,P,17,1,0,0,0,0,0,0,1,0,0
330,Case Keenum ,BUF,QB,2,5,0,0,4,0,0,0,0,0,0
330,Zach Pascal ,PHI,WR,17,1,0,0,0,0,0,0,0,0,0
330,Clayton Fejedelem ,MIA,S,13,1,0,0,0,0,0,0,0,0,0
330,Dallin Leavitt ,GB,S,17,1,0,0,0,0,0,0,0,0,0
330,Andrew Beck ,DEN,FB,13,2,0,0,1,0,0,0,0,0,0
330,Allen Lazard ,GB,WR,15,2,0,0,1,0,0,0,0,0,0
330,Gerald Everett ,LAC,TE,16,1,0,0,0,0,0,0,0,0,0
330,Feleipe Franks ,ATL,TE,11,1,0,0,0,0,0,0,0,0,0
330,Kylen Granson ,IND,TE,13,1,0,0,0,0,0,0,0,0,0
330,Bailey Zappe ,NE,QB,4,10,0,0,5,0,0,0,2,1,0
330,Tyler Badie ,DEN,RB,1,1,0,0,0,0,0,0,0,0,0
342,Tom Brady ,TB,QB,17,29,-1,0,2,0,1,-0.1,2,2,5
342,Davante Adams ,LV,WR,17,3,-1,-0.3,4,0,0,-0.1,0,0,0
342,Brandon Allen ,CIN,QB,1,3,-1,-0.3,2,0,0,-1,0,0,1
342,Jordan Love ,GB,QB,4,1,-1,-1,-1,0,0,-0.3,0,0,0
342,Ihmir Smith-Marsette ,KC/CHI,WR,8,1,-1,-1,-1,0,0,-0.1,0,0,0
342,Wan'Dale Robinson ,NYG,WR,6,2,-1,-0.5,4,0,0,-0.2,0,0,0
348,Ty Montgomery II,NE,WR,1,2,-2,-1,0,0,0,-2,0,0,0
348,Tim Boyle ,CHI,QB,1,2,-2,-1,-1,0,0,-2,0,0,0
350,Matthias Farley ,LV,S,17,1,-3,-3,-3,0,0,-0.2,0,0,0
350,Stefon Diggs ,BUF,WR,16,1,-3,-3,-3,0,0,-0.2,0,0,0
350,Marquez Valdes-Scantling ,KC,WR,17,1,-3,-3,-3,0,0,-0.2,0,0,0
350,Jamie Gillan ,NYG,P,17,2,-3,-1.5,0,0,0,-0.2,1,0,0
354,Nate Sudfeld ,DET,QB,2,5,-4,-0.8,0,0,0,-2,0,0,0
354,C.J. Beathard ,JAX,QB,4,4,-4,-1,-1,0,0,-1,0,0,0
354,Demetric Felton ,CLE,RB,8,1,-4,-4,-4,0,0,-0.5,0,0,0
357,Chad Henne ,KC,QB,3,5,-5,-1,0,0,0,-1.7,1,0,0
357,Anthony Brown Jr.,BAL,QB,2,3,-5,-1.7,-1,0,0,-2.5,0,0,0
357,Michael Woods II,CLE,WR,10,1,-5,-5,-5,0,0,-0.5,0,0,0
357,Rondale Moore ,ARI,WR,8,6,-5,-0.8,9,0,0,-0.6,0,0,1
361,Breshad Perriman ,TB,WR,11,2,-7,-3.5,0,0,0,-0.6,1,0,0
361,Jahan Dotson ,WSH,WR,12,2,-7,-3.5,3,0,0,-0.6,0,0,0
363,David Njoku ,CLE,TE,14,2,-8,-4,-2,0,0,-0.6,0,0,0
364,Jakobi Meyers ,NE,WR,14,2,-11,-5.5,7,0,0,-0.8,1,1,2
365,DeAndre Carter ,LAC,WR,17,2,-15,-7.5,-5,0,0,-0.9,0,0,0
366,Michael Dickson ,SEA,P,17,2,-18,-9,-8,0,0,-1.1,1,1,0

