POS,Nombre,Team,POS,GP,REC,TGTS,YDS,AVG,TD,LNG,BIG,YDS/G,FUM,LST,YAC,FD
286,Marlon Mack ,SF/DEN,RB,8,8,10,99,12.4,1,66,1,12.4,0,0,114,2
288,Damien Harris ,NE,RB,11,17,23,97,5.7,0,15,0,8.8,0,0,86,4
289,Mike Boone ,DEN,RB,9,9,15,96,10.7,0,34,2,10.7,0,0,81,2
290,Albert Okwuegbunam Jr.,DEN,TE,8,10,18,95,9.5,1,25,1,11.9,0,0,59,4
291,Raheem Blackshear ,CAR,RB,13,10,12,93,9.3,0,27,1,7.2,0,0,105,3
292,Ezekiel Elliott ,DAL,RB,15,17,23,92,5.4,0,31,1,6.1,0,0,88,4
293,Alexander Mattison ,MIN,RB,17,15,18,91,6.1,1,16,0,5.4,0,0,121,4
294,Kenyan Drake ,BAL,RB,12,17,26,89,5.2,1,15,0,7.4,0,0,125,7
294,Cam Sims ,WSH,WR,17,8,18,89,11.1,0,21,1,5.2,0,0,18,5
294,Parker Hesse ,ATL,TE,17,9,11,89,9.9,0,22,1,5.2,0,0,36,6
294,Michael Bandy ,LAC,WR,10,10,21,89,8.9,0,25,2,8.9,0,0,25,5
298,Ty Johnson ,NYJ,RB,17,12,24,88,7.3,0,16,0,5.2,0,0,73,3
299,C.J. Ham ,MIN,FB,17,10,12,86,8.6,0,17,0,5.1,0,0,56,7
300,Quintin Morris ,BUF,TE,14,8,11,84,10.5,1,26,1,6,1,1,33,6
301,Samori Toure ,GB,WR,11,5,10,82,16.4,1,37,2,7.5,1,0,11,2
302,Kenny Golladay ,NYG,WR,12,6,17,81,13.5,1,25,1,6.8,0,0,11,4
302,Grant Calcaterra ,PHI,TE,15,5,9,81,16.2,0,40,1,5.4,0,0,41,3
304,Ko Kieft ,TB,TE,17,7,10,80,11.4,1,19,0,4.7,0,0,31,5
305,Eric Tomlinson ,DEN,TE,17,9,13,79,8.8,2,18,0,4.6,0,0,44,5
306,Miles Sanders ,PHI,RB,17,20,26,78,3.9,0,16,0,4.6,1,1,103,2
306,Marcus Jones ,NE,CB,15,4,4,78,19.5,1,48,1,5.2,0,0,95,3
306,Kyle Philips ,TEN,WR,4,8,13,78,9.8,0,21,2,19.5,0,0,21,3
309,Taysom Hill ,NO,QB,16,9,13,77,8.6,2,30,1,4.8,0,0,37,5
310,Javonte Williams ,DEN,RB,4,16,22,76,4.8,0,13,0,19,0,0,118,4
310,Kyren Williams ,LAR,RB,10,9,12,76,8.4,0,15,0,7.6,0,0,80,5
312,Jalen Virgil ,DEN,WR,9,2,5,75,37.5,1,66,1,8.3,0,0,43,2
313,Patrick Ricard ,BAL,FB,17,11,13,74,6.7,0,19,0,4.4,0,0,72,1
313,Kevin White ,NO,WR,7,2,5,74,37,0,64,1,10.6,0,0,68,2
313,Freddie Swain ,MIA/DEN,WR,4,4,6,74,18.5,0,52,1,18.5,0,0,27,3
316,Jamaal Williams ,DET,RB,17,12,16,73,6.1,0,17,0,4.3,0,0,65,4
317,Tre' McKitty ,LAC,TE,17,10,18,72,7.2,0,12,0,4.2,1,0,52,0
318,Andrew Beck ,DEN,FB,13,5,11,69,13.8,0,27,2,5.3,0,0,47,2
318,Reggie Gilliam ,BUF,FB,15,8,10,69,8.6,1,14,0,4.6,0,0,54,4
320,Mark Ingram II,NO,RB,10,16,18,68,4.3,0,11,0,6.8,1,1,78,2
321,Marcedes Lewis ,GB,TE,17,6,7,66,11,2,31,1,3.9,0,0,14,5
322,Chris Myarick ,NYG,TE,16,7,8,65,9.3,1,23,1,4.1,0,0,38,5
323,Jake Kumerow ,BUF,WR,6,4,7,64,16,0,39,1,10.7,0,0,17,4
323,Jalen Guyton ,LAC,WR,3,2,4,64,32,0,54,1,21.3,0,0,7,2
323,Armani Rogers ,WSH,TE,11,5,6,64,12.8,0,23,1,5.8,0,0,57,4
326,Malik Davis ,DAL,RB,12,6,7,63,10.5,0,18,0,5.3,0,0,65,5
327,Trent Taylor ,CIN,WR,16,6,10,62,10.3,0,34,1,3.9,0,0,43,1
327,James Proche II,BAL,WR,15,8,17,62,7.8,0,12,0,4.1,0,0,16,3
329,Avery Williams ,ATL,RB,17,13,14,61,4.7,0,10,0,3.6,0,0,79,3
330,Jamison Crowder ,BUF,WR,4,6,13,60,10,0,16,0,15,0,0,30,4
330,Brian Robinson Jr.,WSH,RB,12,9,12,60,6.7,1,18,0,5,0,0,72,3
330,Shane Zylstra ,DET,TE,13,11,15,60,5.5,4,14,0,4.6,0,0,13,6
333,Mike Strachan ,IND,WR,13,3,9,59,19.7,0,23,2,4.5,0,0,13,3
334,Geoff Swaim ,TEN,TE,17,12,16,58,4.8,1,13,0,3.4,0,0,43,4
334,Justice Hill ,BAL,RB,15,12,12,58,4.8,0,15,0,3.9,1,0,83,2
334,Dee Eskridge ,SEA,WR,10,7,13,58,8.3,0,16,0,5.8,0,0,46,4
337,Brandon Bolden ,LV,RB,16,9,9,57,6.3,1,18,0,3.6,0,0,27,2
337,Tyler Kroft ,SF,TE,11,4,5,57,14.3,0,28,1,5.2,0,0,14,2
337,Khalil Herbert ,CHI,RB,13,9,12,57,6.3,1,25,2,4.4,0,0,81,2
337,Hassan Haskins ,TEN,RB,15,11,12,57,5.2,0,10,0,3.8,0,0,58,2
341,Nick Vannett ,NO/NYG,TE,9,6,9,55,9.2,0,15,0,6.1,0,0,32,1
342,Corey Clement ,ARI,RB,9,5,7,54,10.8,0,21,1,6,0,0,61,3
342,Cody Hollister ,TEN,WR,11,3,5,54,18,0,27,2,4.9,0,0,8,2
344,Sony Michel ,LAC,RB,10,9,13,53,5.9,0,9,0,5.3,0,0,46,1
344,Gunner Olszewski ,PIT,WR,16,5,7,53,10.6,0,31,1,3.3,0,0,13,1
346,James Robinson ,JAX/NYJ,RB,11,11,14,51,4.6,2,10,0,4.6,0,0,57,5
346,Anthony Schwartz ,CLE,WR,11,4,10,51,12.8,0,19,0,4.6,1,1,27,2
348,Charlie Kolar ,BAL,TE,2,4,6,49,12.3,0,15,0,24.5,0,0,20,3
349,David Johnson ,NO,RB,5,4,4,47,11.8,0,21,1,9.4,0,0,46,3
350,Chris Conley ,HOU/TEN,WR,9,4,7,46,11.5,0,27,1,5.1,0,0,3,2
350,Stephen Sullivan ,CAR,TE,14,2,6,46,23,0,33,1,3.3,0,0,21,2
352,Andre Baccellia ,ARI,WR,8,7,10,45,6.4,0,11,0,5.6,0,0,11,4
352,Michael Woods II,CLE,WR,10,5,10,45,9,0,15,0,4.5,0,0,17,3
354,Tevin Coleman ,SF,RB,5,3,3,44,14.7,1,30,1,8.8,0,0,20,2
355,John Brown ,BUF,WR,3,1,2,42,42,1,42,1,14,0,0,0,1
355,Chris Manhertz ,JAX,TE,17,6,8,42,7,0,21,1,2.5,0,0,35,2
355,Laquon Treadwell ,SEA,WR,6,6,10,42,7,0,17,0,7,0,0,11,3
355,Brandon Johnson ,DEN,WR,7,6,14,42,7,1,12,0,6,0,0,13,2
355,J.K. Dobbins ,BAL,RB,8,7,8,42,6,1,20,1,5.3,0,0,39,3
355,Pierre Strong Jr.,NE,RB,15,7,7,42,6,0,16,0,2.8,0,0,38,3
361,Julius Chestnut ,TEN,RB,6,3,3,41,13.7,0,33,1,6.8,0,0,39,1
361,Jameson Williams ,DET,WR,6,1,9,41,41,1,41,1,6.8,0,0,5,1
363,Jonathan Williams ,WSH,RB,13,7,10,40,5.7,0,21,1,3.1,0,0,38,2
363,Luke Farrell ,JAX,TE,17,4,4,40,10,0,15,0,2.4,0,0,36,3
363,Racey McMath ,TEN,WR,5,2,8,40,20,0,39,1,8,0,0,7,1
366,Zack Moss ,IND/BUF,RB,13,11,13,39,3.5,0,8,0,3,0,0,42,2
366,Gary Brightwell ,NYG,RB,17,5,8,39,7.8,0,12,0,2.3,0,0,35,4
368,Mike Thomas ,CIN,WR,10,2,10,38,19,0,33,1,3.8,0,0,24,1
368,Chris Evans ,CIN,RB,12,3,4,38,12.7,1,26,1,3.2,0,0,8,2
370,Malcolm Brown ,LAR,RB,11,5,6,37,7.4,0,13,0,3.4,0,0,37,2
370,Dax Milne ,WSH,WR,15,6,7,37,6.2,1,12,0,2.5,0,0,13,2
372,Cole Beasley ,BUF/TB,WR,4,6,7,35,5.8,0,9,0,8.8,0,0,14,1
372,Kendall Blanton ,LAR,TE,4,2,2,35,17.5,0,28,1,8.8,0,0,23,1
374,Royce Freeman ,HOU,RB,4,6,8,33,5.5,0,9,0,8.3,0,0,39,0
374,Darrynton Evans ,CHI,RB,6,1,1,33,33,0,33,1,5.5,0,0,31,1
374,Tylan Wallace ,BAL,WR,9,4,7,33,8.3,0,12,0,3.7,0,0,9,1
377,Deven Thompkins ,TB,WR,5,5,10,32,6.4,0,13,0,6.4,0,0,32,1
378,Trayveon Williams ,CIN,RB,8,2,3,30,15,0,24,1,3.8,0,0,8,1
378,Tony Jones Jr.,SEA/NO,RB,6,5,8,30,6,0,9,0,5,0,0,34,0
378,Tim Jones ,JAX,WR,17,3,4,30,10,0,20,1,1.8,0,0,21,1
381,Jordan Wilkins ,IND,RB,4,6,8,29,4.8,0,10,0,7.3,0,0,44,1
381,Ronnie Rivers ,LAR,RB,8,5,5,29,5.8,0,14,0,3.6,0,0,55,1
383,Kyle Rudolph ,TB,TE,9,3,5,28,9.3,1,12,0,3.1,0,0,3,2
383,Myles Gaskin ,MIA,RB,4,4,6,28,7,0,16,0,7,0,0,20,0
383,Tyrie Cleveland ,DEN,WR,6,2,7,28,14,0,16,0,4.7,0,0,17,1
386,Ryan Griffin ,CHI,TE,15,4,8,26,6.5,0,18,0,1.7,0,0,9,1
386,D'Onta Foreman ,CAR,RB,17,5,9,26,5.2,0,23,1,1.5,0,0,27,1
386,Tyler Davis ,GB,TE,17,4,7,26,6.5,0,23,1,1.5,0,0,27,1
386,Ben Ellefson ,MIN,TE,4,3,3,26,8.7,0,12,0,6.5,0,0,11,2
386,Trevon Wesco ,CHI,TE,14,2,4,26,13,0,23,1,1.9,0,0,12,1
386,Jaelon Darden ,TB/CLE,WR,14,2,2,26,13,0,25,1,1.9,0,0,16,1
392,Daylen Baldwin ,CLE,WR,1,2,2,25,12.5,0,15,0,25,0,0,0,2
393,Dezmon Patmon ,IND,WR,1,2,6,24,12,0,17,0,24,0,0,7,1
393,Simi Fehoko ,DAL,WR,5,3,4,24,8,0,12,0,4.8,0,0,10,1
393,Tyler Badie ,DEN,RB,1,1,1,24,24,1,24,1,24,0,0,31,1
393,Dareke Young ,SEA,WR,13,2,2,24,12,0,12,0,1.8,0,0,23,2
397,Cole Turner ,WSH,TE,10,2,9,23,11.5,0,18,0,2.3,0,0,7,1
398,Ronald Jones ,KC,RB,6,1,1,22,22,0,22,1,3.7,0,0,23,1
399,Andy Isabella ,ARI/BAL,WR,5,2,5,21,10.5,0,11,0,4.2,0,0,5,2
399,Cade Johnson ,SEA,WR,3,2,4,21,10.5,0,11,0,7,0,0,6,2
399,Kene Nwangwu ,MIN,RB,17,2,2,21,10.5,0,16,0,1.2,0,0,21,1
399,Keaontay Ingram ,ARI,RB,12,4,5,21,5.3,0,24,1,1.8,0,0,32,1
403,Blake Bell ,KC,TE,3,2,2,20,10,1,17,0,6.7,0,0,8,1
403,Keke Coutee ,IND,WR,8,1,1,20,20,0,20,1,2.5,1,1,8,0
403,Penny Hart ,SEA,WR,9,3,4,20,6.7,0,15,0,2.2,0,0,12,1
403,Lil'Jordan Humphrey ,NE,WR,6,2,4,20,10,0,11,0,3.3,0,0,15,0
407,Phillip Lindsay ,IND,RB,3,6,8,19,3.2,0,7,0,6.3,0,0,11,0
407,Ke'Shawn Vaughn ,TB,RB,15,3,4,19,6.3,0,11,0,1.3,0,0,29,1
407,Jesper Horsted ,LV,TE,15,3,4,19,6.3,0,9,0,1.3,0,0,6,0
407,Troy Hairston ,HOU,FB,16,5,8,19,3.8,0,7,0,1.2,0,0,10,0
411,Maxx Williams ,ARI,TE,11,3,3,18,6,0,7,0,1.6,0,0,6,0
411,Keith Kirkwood ,NO,WR,5,2,4,18,9,0,14,0,3.6,0,0,4,1
413,Juwann Winfree ,GB,WR,3,1,4,17,17,0,17,0,5.7,0,0,5,1
413,Benny Snell Jr.,PIT,RB,17,2,2,17,8.5,0,11,0,1,0,0,18,1
413,Patrick Taylor Jr.,GB,RB,14,1,1,17,17,0,17,0,1.2,0,0,17,1
413,Stone Smartt ,LAC,TE,7,4,5,17,4.3,0,8,0,2.4,0,0,7,1
413,Braylon Sanders ,MIA,WR,3,2,3,17,8.5,0,13,0,5.7,1,1,3,0
418,Rashaad Penny ,SEA,RB,5,4,5,16,4,0,6,0,3.2,0,0,28,2
418,Dennis Houston ,DAL,WR,2,2,6,16,8,0,11,0,8,0,0,6,0
420,Ty Montgomery II,NE,WR,1,3,4,15,5,1,7,0,15,0,0,7,1
420,Boston Scott ,PHI,RB,15,5,6,15,3,0,5,0,1,0,0,20,0
420,Quintez Cephus ,DET,WR,4,2,3,15,7.5,0,9,0,3.8,0,0,4,1
420,Bryan Edwards ,ATL,WR,7,3,5,15,5,0,10,0,2.1,0,0,9,0
420,Frank Darby ,ATL,WR,5,1,1,15,15,0,15,0,3,0,0,1,1
420,Ihmir Smith-Marsette ,KC/CHI,WR,8,1,4,15,15,0,15,0,1.9,1,1,5,0
426,Nsimba Webster ,CHI,WR,2,2,3,14,7,0,8,0,7,1,0,4,1
426,Larry Rountree III,LAC,RB,4,2,2,14,7,0,13,0,3.5,0,0,31,1
428,Austin Trammell ,LAR,WR,6,2,4,13,6.5,0,8,0,2.2,0,0,0,1
428,Deonte Harty ,NO,WR,4,2,2,13,6.5,0,9,0,3.3,0,0,8,0
428,Isaiah Spiller ,LAC,RB,6,3,3,13,4.3,0,8,0,2.2,0,0,23,0
431,Jake Gervase ,LAR,S,14,1,1,12,12,0,12,0,0.9,0,0,6,1
431,Jalen Tolbert ,DAL,WR,8,2,3,12,6,0,8,0,1.5,0,0,2,0
433,Michael Burton ,KC,FB,17,2,3,11,5.5,0,9,0,0.6,0,0,8,0
433,Derek Watt ,PIT,FB,17,5,5,11,2.2,1,5,0,0.6,0,0,4,1
433,Miles Boykin ,PIT,WR,16,2,3,11,5.5,0,11,0,0.7,0,0,0,1
433,Sean McKeon ,DAL,TE,13,2,3,11,5.5,0,10,0,0.8,0,0,7,1
433,Anthony McFarland Jr.,PIT,RB,1,2,2,11,5.5,0,12,0,11,0,0,15,1
438,Jakob Johnson ,LV,FB,17,5,6,10,2,0,5,0,0.6,0,0,7,0
438,Spencer Brown ,CAR,RB,2,2,4,10,5,0,9,0,5,0,0,12,0
438,Danny Gray ,SF,WR,13,1,7,10,10,0,10,0,0.8,0,0,4,1
441,Stephen Anderson ,ARI,TE,16,3,7,9,3,0,6,0,0.6,0,0,6,0
441,Darrel Williams ,ARI,RB,6,4,8,9,2.3,0,6,0,1.5,0,0,15,0
441,KaVontae Turpin ,DAL,WR,17,1,2,9,9,0,9,0,0.5,0,0,5,0
441,Adam Prentice ,NO,FB,11,3,3,9,3,0,4,0,0.8,1,0,18,1
441,Penei Sewell ,DET,OT,17,1,1,9,9,0,9,0,0.5,0,0,6,1
446,Keith Smith ,ATL,FB,17,1,2,8,8,0,8,0,0.5,0,0,8,0
446,Tyron Billy-Johnson ,HOU/LV,WR,4,1,1,8,8,0,8,0,2,0,0,10,0
446,Demetric Felton ,CLE,RB,8,2,4,8,4,0,5,0,1,0,0,11,0
446,J.J. Taylor ,NE,RB,1,1,1,8,8,0,8,0,8,0,0,5,0
446,Salvon Ahmed ,MIA,RB,12,1,1,8,8,0,8,0,0.7,0,0,7,0
446,Trestan Ebner ,CHI,RB,17,2,8,8,4,0,6,0,0.5,2,1,-1,0
446,Zander Horvath ,LAC,FB,15,5,8,8,1.6,2,5,0,0.5,0,0,1,2
446,Jeremy Ruckert ,NYJ,TE,9,1,2,8,8,0,8,0,0.9,0,0,1,0
454,Dwayne Washington ,NO,RB,12,1,1,7,7,0,7,0,0.6,0,0,6,0
454,Tommy Sweeney ,BUF,TE,5,1,1,7,7,0,7,0,1.4,0,0,8,1
454,D'Ernest Johnson ,CLE,RB,15,3,3,7,2.3,0,7,0,0.5,0,0,8,0
454,Maurice Alexander ,DET,WR,4,1,1,7,7,0,7,0,1.8,0,0,4,0
454,Tyler Mabry ,SEA,TE,2,1,1,7,7,1,7,0,3.5,0,0,1,1
454,Jalen Camp ,HOU,WR,2,1,1,7,7,0,7,0,3.5,0,0,0,1
454,Jonathan Ward ,ARI/TEN,RB,8,2,3,7,3.5,0,4,0,0.9,0,0,4,1
454,Elijah Mitchell ,SF,RB,5,3,4,7,2.3,0,5,0,1.4,0,0,16,0
462,Mason Schreck ,HOU,TE,3,2,2,6,3,0,6,0,2,0,0,0,0
462,C.J. Board ,TEN,WR,4,1,1,6,6,0,6,0,1.5,0,0,0,0
462,Pharoh Cooper ,ARI,WR,5,2,2,6,3,0,3,0,1.2,0,0,12,0
462,Patrick Mahomes ,KC,QB,17,1,1,6,6,0,6,0,0.4,0,0,15,0
462,Jacob Harris ,LAR,WR,7,1,1,6,6,0,6,0,0.9,0,0,2,1
467,Jared Goff ,DET,QB,17,1,1,5,5,0,5,0,0.3,0,0,5,0
467,Jason Cabinda ,DET,FB,8,1,4,5,5,0,5,0,0.6,0,0,2,1
467,Ty'Son Williams ,ARI,RB,1,1,1,5,5,0,5,0,5,0,0,6,0
467,Devin Asiasi ,CIN,TE,12,2,4,5,2.5,0,6,0,0.4,0,0,0,0
467,Jason Moore ,LAC,WR,6,1,2,5,5,0,5,0,0.8,0,0,0,0
472,Richard Rodgers ,LAC,TE,10,1,4,4,4,0,4,0,0.4,0,0,3,0
472,Jeff Driskel ,HOU,QB,7,1,1,4,4,0,4,0,0.6,0,0,7,0
472,Mike Davis ,BAL,RB,8,2,2,4,2,0,7,0,0.5,0,0,11,0
472,Kamu Grugier-Hill ,ARI/HOU,LB,15,1,1,4,4,0,4,0,0.3,0,0,4,1
476,Godwin Igwebuike ,SEA,RB,5,1,1,3,3,0,3,0,0.6,0,0,0,0
476,Devine Ozigbo ,DEN,RB,4,1,1,3,3,0,3,0,0.8,0,0,7,0
476,Mason Kinsey ,TEN,WR,2,1,1,3,3,0,3,0,1.5,0,0,0,0
476,Caleb Huntley ,ATL,RB,12,2,2,3,1.5,0,2,0,0.3,0,0,9,0
476,Erik Ezukanma ,MIA,WR,1,1,1,3,3,0,3,0,3,0,0,7,0
481,Cody White ,PIT,WR,1,1,1,2,2,0,2,0,2,0,0,2,0
481,Montrell Washington ,DEN,WR,15,4,9,2,0.5,0,4,0,0.1,0,0,13,0
481,Zach Wilson ,NYJ,QB,9,1,1,2,2,1,2,0,0.2,0,0,0,1
484,Russell Wilson ,DEN,QB,15,1,1,1,1,0,1,0,0.1,0,0,2,0
485,Tom Brady ,TB,QB,17,0,1,0,0,0,0,0,0,0,0,0,0
485,Josh Gordon ,TEN,WR,2,0,1,0,0,0,0,0,0,0,0,0,0
485,David Bakhtiari ,GB,OT,11,0,1,0,0,0,0,0,0,0,0,0,0
485,Jack Conklin ,CLE,OT,14,0,1,0,0,0,0,0,0,0,0,0,0
485,Tanner Gentry ,BUF,WR,3,0,1,0,0,0,0,0,0,0,0,0,0
485,Gus Edwards ,BAL,RB,9,0,2,0,0,0,0,0,0,0,0,0,0
485,Khari Blasingame ,CHI,FB,16,0,1,0,0,0,0,0,0,0,0,0,0
485,James Washington ,DAL,WR,2,0,1,0,0,0,0,0,0,0,0,0,0
485,Stanley Morgan Jr.,CIN,WR,14,0,1,0,0,0,0,0,0,0,0,0,0
485,Noah Togiai ,PHI,TE,2,0,1,0,0,0,0,0,0,0,0,0,0
485,Feleipe Franks ,ATL,TE,11,0,2,0,0,0,0,0,0,0,0,0,0
485,Charlie Woerner ,SF,TE,17,0,2,0,0,0,0,0,0,0,0,0,0
485,DJ Turner ,LV,WR,9,0,1,0,0,0,0,0,0,0,0,0,0
485,Miller Forristall ,CLE,TE,4,0,1,0,0,0,0,0,0,0,0,0,0
485,Tanner Conner ,MIA,TE,13,0,3,0,0,0,0,0,0,0,0,0,0
485,Lance McCutcheon ,LAR,WR,10,0,5,0,0,0,0,0,0,0,0,0,0
485,Jake Tonges ,CHI,TE,4,0,1,0,0,0,0,0,0,0,0,0,0
485,Josh Ali ,ATL,WR,2,0,1,0,0,0,0,0,0,0,0,0,0
485,Jaret Patterson ,WSH,RB,3,0,1,0,0,0,0,0,0,0,0,0,0
485,Tyrion Davis-Price ,SF,RB,6,0,2,0,0,0,0,0,0,0,0,0,0
505,Giovani Bernard ,TB,RB,8,2,2,-1,-0.5,0,6,0,-0.1,0,0,7,0
506,Drew Sample ,CIN,TE,2,2,2,-2,-1,0,2,0,-1,0,0,0,0
507,Joe Flacco ,NYJ,QB,5,0,0,-3,0,0,-3,0,-0.6,0,0,-3,0
508,Bailey Zappe ,NE,QB,4,1,1,-6,-6,0,-6,0,-1.5,0,0,2,0
509,Justin Herbert ,LAC,QB,17,2,2,-10,-5,0,-2,0,-0.6,0,0,5,0

