POS,Nombre,Team,POS,GP,REC,TGTS,YDS,TD,LNG,BIG,FUM,LST,YAC,FD
350,Mark Ingram II,BAL,RB,11,6,8,50,0,18,0,0,0,52,2
350,Virgil Green,LAC,TE,6,3,6,50,1,26,1,0,0,24,2
350,Trent Sherfield Sr.,ARI,WR,15,5,7,50,0,26,1,0,0,27,2
353,MyCole Pruitt,TEN,TE,11,5,8,49,2,22,1,0,0,17,4
353,Laquon Treadwell,ATL,WR,5,6,7,49,2,14,0,0,0,13,4
355,Javon Wims,CHI,WR,13,6,12,48,1,13,0,0,0,5,4
356,Dez Bryant,BAL,WR,6,6,11,47,2,16,0,0,0,36,3
357,Levine Toilolo,NYG,TE,16,5,6,46,0,14,0,0,0,26,3
357,Josh Hill,NO,TE,14,8,10,46,1,16,0,1,0,38,3
357,Jaylen Samuels,PIT,RB,14,9,14,46,0,12,0,0,0,61,2
357,Darrius Shepherd,GB,WR,8,5,8,46,0,19,0,0,0,16,1
357,Lil'Jordan Humphrey,NO,WR,3,3,5,46,1,17,0,0,0,10,3
362,Demetrius Harris,CHI,TE,15,7,14,45,0,9,0,0,0,26,2
362,Patrick Ricard,BAL,FB,15,9,12,45,1,11,0,0,0,45,3
364,Hunter Bryant,DET,TE,5,1,3,44,0,44,1,0,0,13,1
365,Theo Riddick,LV,RB,4,5,6,43,0,15,0,0,0,33,1
366,Troymaine Pope,LAC,RB,6,8,10,42,0,11,0,0,0,42,1
366,Devine Ozigbo,JAX,RB,8,9,9,42,0,12,0,0,0,42,3
368,Tanner Hudson,TB,TE,11,3,7,41,0,20,1,0,0,14,3
368,River Cracraft,SF,WR,9,6,9,41,0,12,0,0,0,12,2
368,Tarik Cohen,CHI,RB,3,6,9,41,0,20,1,0,0,61,1
371,Ted Ginn Jr.,CHI,WR,6,3,6,40,0,29,1,0,0,13,1
372,Khari Blasingame,TEN,FB,15,4,5,39,0,16,0,0,0,34,2
372,Juwan Johnson,NO,TE,7,4,10,39,0,19,0,0,0,20,3
372,Riley Ridley,CHI,WR,5,4,4,39,0,18,0,0,0,2,3
372,Devin Asiasi,NE,TE,9,2,7,39,1,26,1,0,0,6,2
376,Robert Foster,WSH,WR,4,2,6,37,0,28,1,0,0,32,2
377,Deon Yelder,KC,TE,14,7,11,36,0,12,0,0,0,33,2
377,Charlie Woerner,SF,TE,14,3,4,36,0,18,0,0,0,26,2
379,Cam Newton,NE,QB,15,2,2,35,1,19,0,0,0,19,2
379,Lee Smith,BUF,TE,10,4,6,35,2,27,1,0,0,22,3
379,Jakob Johnson,NE,FB,16,8,9,35,1,12,0,1,0,23,3
379,Lawrence Cager,NYJ,TE,2,2,6,35,0,19,0,0,0,12,2
379,Kahale Warring,HOU,TE,7,3,7,35,0,23,1,0,0,8,2
379,Brandon Zylstra,CAR,WR,16,3,4,35,0,28,1,0,0,16,3
385,Andre Roberts,BUF,WR,15,4,5,34,0,16,0,0,0,4,2
385,Tevin Coleman,SF,RB,8,4,5,34,0,18,0,0,0,22,2
385,Ke'Shawn Vaughn,TB,RB,10,5,10,34,1,13,0,1,1,24,2
388,JaMycal Hasty,SF,RB,8,7,8,33,0,16,0,0,0,47,0
388,Nick Westbrook-Ikhine,TEN,WR,14,3,8,33,0,19,0,0,0,5,3
390,Terry Godwin,JAX,WR,3,3,6,32,0,21,1,0,0,3,2
391,Seth Roberts,CAR,WR,7,4,6,31,0,12,0,0,0,21,2
391,Daniel Brown,NYJ,TE,16,2,2,31,0,18,0,0,0,21,2
393,DeAndre Washington,KC/MIA,RB,4,5,10,30,0,10,0,0,0,23,2
393,Marlon Mack,IND,RB,1,3,3,30,0,19,0,0,0,29,1
393,Trayveon Williams,CIN,RB,10,5,5,30,0,13,0,0,0,41,1
396,Isaiah Zuber,NE,WR,4,2,2,29,0,16,0,0,0,29,1
396,Josh Adams,NYJ,RB,8,6,8,29,0,11,0,0,0,24,2
398,Michael Burton,NO,FB,15,4,4,28,0,12,0,0,0,22,1
398,Phillip Lindsay,DEN,RB,11,7,14,28,0,11,0,0,0,37,1
400,Ty Montgomery II,NO,WR,6,3,6,27,0,17,0,0,0,33,1
400,Austin Carr,NO,WR,6,3,4,27,1,11,0,0,0,11,3
400,Austin Walter,SF,RB,4,1,1,27,0,27,1,0,0,33,1
400,Darrynton Evans,TEN,RB,5,2,4,27,1,24,1,0,0,29,2
404,Diontae Spencer,DEN,WR,11,3,6,26,0,10,0,0,0,13,1
404,Ezekiel Turner,ARI,LB,16,1,1,26,0,26,1,0,0,14,1
404,Dominique Dafney,GB,TE,5,2,2,26,1,13,0,0,0,10,2
407,Corey Clement,PHI,RB,15,5,6,25,0,12,0,0,0,31,2
407,Jaeden Graham,ATL,TE,16,3,5,25,0,11,0,0,0,15,1
407,Gabe Nabers,LAC,FB,16,5,7,25,2,9,0,0,0,23,2
410,Daurice Fountain,IND,WR,5,2,3,23,0,12,0,0,0,0,2
411,T.J. Yeldon,BUF,RB,3,1,4,22,1,22,1,0,0,0,1
411,Jake Kumerow,BUF,WR,6,1,1,22,1,22,1,0,0,0,1
413,Jonathan Williams,DET,RB,5,4,4,21,0,10,0,0,0,22,2
413,AJ Dillon,GB,RB,11,2,2,21,0,16,0,0,0,16,1
415,Tavon Austin,GB,WR,4,5,5,20,0,7,0,0,0,45,1
415,Elijhaa Penny,NYG,RB,14,2,3,20,0,11,0,0,0,17,1
415,Antonio Callaway,MIA,WR,5,2,4,20,0,13,0,0,0,2,1
415,Justice Hill,BAL,RB,12,5,5,20,0,8,0,0,0,28,0
415,Antonio Williams,BUF,RB,1,1,1,20,0,20,1,0,0,16,1
420,Alfred Morris,NYG,RB,9,3,4,19,1,9,0,0,0,17,2
420,Deontay Burnett,PHI,WR,2,3,4,19,0,10,0,0,0,4,1
422,C.J. Prosise,HOU,RB,10,5,5,18,1,10,0,0,0,26,1
422,Reggie Bonnafon,CAR,RB,2,2,2,18,1,15,0,0,0,21,2
422,Alex Armah,CAR,RB,16,5,9,18,0,14,0,0,0,19,1
425,John Ross,CIN,WR,3,2,7,17,0,15,0,0,0,3,1
426,Eric Saubert,JAX,TE,8,3,4,16,0,9,0,0,0,6,0
426,Josh Malone,NYJ,WR,4,4,6,16,0,13,0,0,0,7,1
426,Reggie Gilliam,BUF,FB,14,2,2,16,1,15,0,0,0,8,2
426,Jaleel Scott,NYJ,WR,1,1,1,16,0,16,0,0,0,3,1
426,Dalton Keene,NE,TE,6,3,5,16,0,8,0,1,0,2,0
426,Colby Parkinson,SEA,TE,6,2,2,16,0,10,0,0,0,4,2
426,Trenton Cannon,CAR,RB,14,3,3,16,0,19,0,0,0,13,1
433,Donte Moncrief,NE,WR,6,1,2,15,0,15,0,0,0,14,1
434,Derek Carrier,LV,TE,16,1,1,14,0,14,0,0,0,19,1
434,D'Ernest Johnson,CLE,RB,16,3,4,14,0,5,0,0,0,12,0
434,James Proche II,BAL,WR,14,1,3,14,0,14,0,0,0,8,1
437,Andy Janovich,CLE,FB,14,2,5,13,0,13,0,0,0,13,1
437,Keith Kirkwood,CAR,WR,1,1,2,13,0,13,0,0,0,8,0
437,Siran Neal,BUF,CB,16,1,1,13,0,13,0,0,0,4,1
437,Vyncint Smith,NYJ,WR,7,1,3,13,0,13,0,0,0,2,1
441,Luke Willson,BAL/SEA,TE,3,1,3,12,0,12,0,0,0,2,0
441,Blake Jarwin,DAL,TE,1,1,1,12,0,12,0,0,0,0,1
441,Peyton Barber,WSH,RB,16,4,7,12,0,7,0,0,0,10,1
441,Cody Hollister,TEN,WR,2,1,1,12,0,12,0,0,0,2,1
441,Josiah Deguara,GB,TE,2,1,2,12,0,12,0,0,0,10,1
441,Josh Allen,BUF,QB,16,1,1,12,1,12,0,0,0,17,1
447,Bennie Fowler,NO,WR,5,2,6,11,0,7,0,0,0,1,1
447,Dak Prescott,DAL,QB,5,1,1,11,1,11,0,0,0,1,1
447,Marcus Kemp,KC,WR,10,1,1,11,0,11,0,0,0,9,1
447,Stephen Carlson,CLE,TE,16,1,2,11,0,11,0,0,0,9,1
447,Jonathan Ward,ARI,RB,14,1,1,11,1,11,0,0,0,15,1
452,Temarrick Hemingway,WSH,TE,8,1,2,10,0,10,0,0,0,7,1
452,Gehrig Dieter,KC,WR,4,1,2,10,0,10,0,0,0,5,1
452,Mike Boone,MIN,RB,16,2,2,10,0,6,0,0,0,17,0
452,Ben Ellefson,JAX,TE,7,1,4,10,0,10,0,0,0,3,1
456,Nick Bellore,SEA,LB,16,1,1,9,0,9,0,0,0,7,1
456,Chandler Cox,MIA,FB,8,2,2,9,0,6,0,0,0,7,1
458,DeAndre Carter,HOU/CHI,WR,13,1,2,8,0,8,0,0,0,4,0
458,Jason Cabinda,DET,FB,16,2,3,8,0,4,0,0,0,5,1
458,Charlie Heck,HOU,OT,3,0,0,8,0,8,0,1,0,8,0
461,D.J. Foster,ARI,RB,10,1,1,7,0,7,0,0,0,3,1
461,Colin Thompson,CAR,TE,15,1,2,7,1,7,0,0,0,0,1
461,Max Scharping,HOU,G,15,0,0,7,0,7,0,0,0,7,0
461,Scottie Phillips,HOU,RB,8,1,1,7,0,7,0,0,0,4,0
465,Lamar Miller,CHI,RB,1,2,2,6,0,7,0,0,0,5,1
465,Jeremy Sprinkle,WSH,TE,16,1,3,6,0,6,0,0,0,3,0
465,Baker Mayfield,CLE,QB,16,1,1,6,0,6,0,0,0,1,1
465,Cullen Gillaspia,HOU,LB,7,1,1,6,0,6,0,0,0,8,0
465,Brandon Dillon,MIN,TE,3,1,1,6,0,6,0,0,0,1,0
470,Anthony Sherman,KC,FB,13,1,2,5,1,5,0,0,0,8,1
470,Tommylee Lewis,NO,WR,5,1,3,5,0,5,0,0,0,2,0
470,Jake Butt,DEN,TE,5,2,4,5,0,5,0,0,0,2,0
470,D'Onta Foreman,TEN,RB,6,1,1,5,1,5,0,0,0,2,1
470,LeVante Bellamy,DEN,RB,5,1,1,5,0,5,0,0,0,5,0
470,Trenton Irwin,CIN,WR,1,1,2,5,0,5,0,0,0,1,0
470,Trevon Wesco,NYJ,TE,12,1,2,5,0,5,0,0,0,0,0
477,Bobby Massie,CHI,OT,8,1,1,4,0,4,0,0,0,2,1
477,Alex Collins,SEA,RB,3,1,2,4,0,4,0,0,0,0,0
477,Dede Westbrook,JAX,WR,2,1,1,4,0,4,0,0,0,0,0
477,J.J. Taylor,NE,RB,6,1,2,4,0,4,0,0,0,8,0
481,Jason Croom,PHI,TE,4,1,1,3,1,3,0,0,0,0,1
481,Buddy Howell,HOU,RB,14,1,2,3,0,3,0,0,0,7,0
481,Penny Hart,SEA,WR,13,1,1,3,0,3,0,0,0,4,0
481,Antonio Gandy-Golden,WSH,TE,6,1,7,3,0,3,0,0,0,1,0
481,Isaac Nauta,DET,TE,7,1,2,3,0,3,0,0,0,0,0
481,Jordan Thomas,ARI/NE,TE,6,1,2,3,1,3,0,0,0,0,1
481,Jalen Hurts,PHI,QB,15,1,1,3,0,3,0,0,0,9,0
481,Craig Reynolds,JAX,RB,2,1,1,3,0,3,0,0,0,2,0
489,Bruce Miller,JAX,FB,8,1,2,2,0,2,0,0,0,4,1
489,Eric Fisher,KC,OT,15,1,1,2,1,2,0,0,0,1,1
489,Marcus Baugh,WSH,TE,8,1,1,2,0,2,0,0,0,1,0
489,Dontrell Hilliard,HOU/CLE,RB,5,1,1,2,0,2,0,0,0,1,0
489,Adrian Killins,PHI,RB,1,1,1,2,0,2,0,0,0,7,0
494,Kendall Lamm,CLE,OT,15,1,1,1,1,1,0,0,0,0,1
495,Ryan Fitzpatrick,MIA,QB,9,1,1,0,0,0,0,0,0,5,0
495,Matthew Stafford,DET,QB,16,0,1,0,0,0,0,0,0,0,0
495,Taiwan Jones,BUF,RB,13,0,2,0,0,0,0,0,0,0,0
495,Ryan Tannehill,TEN,QB,16,1,1,0,0,0,0,0,0,6,0
495,Kenjon Barner,TB,RB,6,0,1,0,0,0,0,0,0,0,0
495,C.J. Goodwin,DAL,CB,16,0,1,0,0,0,0,0,0,0,0
495,Eric Tomlinson,BAL/NYG,TE,6,0,1,0,0,0,0,0,0,0,0
495,Seth DeValve,ARI,TE,4,0,1,0,0,0,0,0,0,0,0
495,Brandon Allen,CIN,QB,5,0,1,0,0,0,0,0,0,0,0
495,J.P. Holtz,CHI,TE,16,0,1,0,0,0,0,0,0,0,0
495,Mason Schreck,CIN,TE,14,0,1,0,0,0,0,0,0,0,0
495,Jerald Hawkins,PIT,OT,13,0,1,0,0,0,0,0,0,0,0
495,Tajae Sharpe,MIN,WR,4,0,3,0,0,0,0,0,0,0,0
495,Kevin Rader,PIT,TE,1,0,1,0,0,0,0,0,0,0,0
495,PJ Walker,CAR,QB,4,0,1,0,0,0,0,0,0,0,0
495,Ricky Seals-Jones,KC,TE,2,0,1,0,0,0,0,0,0,0,0
495,Jeff Badet,WSH,WR,3,0,1,0,0,0,0,0,0,0,0
495,Taywan Taylor,CLE,WR,3,0,1,0,0,0,0,0,0,0,0
495,Nick Gates,NYG,C,16,0,1,0,0,0,0,0,0,0,0
495,Patrick Mahomes,KC,QB,15,0,2,0,0,0,0,0,0,0,0
495,Tyler Davis,JAX,TE,8,0,2,0,0,0,0,0,0,0,0
495,Hakeem Butler,PHI,WR,2,0,1,0,0,0,0,0,0,0,0
495,Noah Togiai,IND,TE,4,0,1,0,0,0,0,0,0,0,0
495,Joe Reed,LAC,WR,11,0,1,0,0,0,0,0,0,0,0
495,Gardner Minshew,JAX,QB,9,1,1,0,0,0,0,0,0,8,0
495,Aaron Brewer,TEN,G,12,0,1,0,0,0,0,0,0,0,0
495,Jason Huntley,PHI,RB,5,1,2,0,0,0,0,0,0,1,0
495,Rico Gafford,LV,CB,3,0,2,0,0,0,0,0,0,0,0
495,Antony Auclair,TB,TE,8,0,1,0,0,0,0,0,0,0,0
495,Cyril Grayson Jr.,TB,WR,3,0,3,0,0,0,0,0,0,0,0
525,Andy Dalton,DAL,QB,11,1,1,-3,0,-3,0,0,0,3,0
525,Jordan Howard,MIA/PHI,RB,7,1,1,-3,0,0,0,1,0,2,0
527,Aaron Rodgers,GB,QB,16,1,1,-6,0,-6,0,0,0,1,0
